"bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
14.5458335876465,13.1083335876465,44.5861701965332,610.564025878906,31.7999992370605,2.40000009536743,29.3999996185303,7.66666650772095,21.7666664123535,22.5499992370605,7.66666650772095,763,155,2,90.6000900268555,403,10,18,403
15.6791667938232,13.1083335876465,48.5493850708008,521.3115234375,30.7999992370605,3.79999995231628,27,9.01666641235352,21.5833339691162,21.6333332061768,9.01666641235352,342,75,1,88.2599563598633,184,6,8,184
16.7541675567627,15.1750001907349,45.0296745300293,696.727600097656,36,2.29999995231628,33.7000007629395,10.1166667938232,25.2999992370605,25.2999992370605,8.55000019073486,683,136,1,85.5914688110352,364,17,17,342
15.3249998092651,14.0666666030884,50.5995178222656,518.930297851562,31.1000003814697,3.29999995231628,27.8000011444092,10.033332824707,21.2666664123535,21.7000007629395,9,416,86,1,89.2991409301758,222,6,11,220
14.595832824707,11.5749998092651,51.2168121337891,425.849182128906,27,4.40000009536743,22.6000003814697,9.25,19.216667175293,19.7000007629395,9.25,605,129,1,92.5315780639648,329,7,11,329
14.2124996185303,11.3916664123535,51.3138122558594,419.003814697266,26.6000003814697,4.40000009536743,22.2000007629395,9.13333320617676,18.75,19.3999996185303,9.13333320617676,747,157,2,92.401008605957,403,9,15,403
16.0625,14.3083333969116,48.1762046813965,573.121948242188,32.9000015258789,3.20000004768372,29.7000007629395,9.06666660308838,22.7333335876465,23,9.06666660308838,369,76,1,86.6740188598633,195,6,9,195
16,13.8999996185303,48.943660736084,538.94677734375,31.8999996185303,3.5,28.3999996185303,10.5833339691162,22.5666675567627,23.2333335876465,10.1166667938232,388,82,1,94.3349914550781,225,7,13,215
15.4250001907349,13.3666667938232,50.0624237060547,504.297424316406,30.3999996185303,3.70000004768372,26.6999988555908,9.21666622161865,21.2000007629395,21.5166664123535,9.21666622161865,519,111,1,91.8836135864258,283,6,10,283
14.6625003814697,11.6416664123535,53.4021415710449,400.795379638672,26.5,4.69999980926514,21.7999992370605,9.56666660308838,18.9333343505859,19.3666667938232,9.56666660308838,698,151,1,94.6007766723633,387,7,11,387
